"PostId","PostTypeId","PostHistoryId","PostHistoryTypeId","CreationDate","UserId","UserDisplayName","Comment"
39270259,1,126194522,5,"2016-09-01 11:31:00",,"user5873893","deleted 1 character in body"
39270259,1,126195847,5,"2016-09-01 11:47:23",,"user5873893","added 95 characters in body"
39270259,1,126196517,5,"2016-09-01 11:55:22",,"user5873893","added 30 characters in body"
39270259,1,126197248,5,"2016-09-01 12:03:56",,"user5873893","added 54 characters in body"
39303162,2,126322791,2,"2016-09-03 04:13:28","1422451",,
9716433,2,126357475,5,"2016-09-03 17:35:17","797194",,"added 3 characters in body"
39321813,1,126406410,2,"2016-09-04 21:54:08","6794297",,
39321887,2,126406663,2,"2016-09-04 22:03:39","3350516",,
39321813,1,126407592,5,"2016-09-04 22:41:41","6111697",,"Improved grammar and formatting."
39321887,2,126412359,5,"2016-09-05 02:45:24","642706",,"Linked to source code. Excerpted source code."
39323322,2,126412556,2,"2016-09-05 02:53:55","642706",,
39321813,1,126447440,5,"2016-09-05 14:01:13","6794297",,"edited body; edited title"
39339249,1,126475247,2,"2016-09-06 00:58:23","1896529",,
39341734,2,126484762,2,"2016-09-06 06:11:34","1234550",,
39360331,1,126557979,2,"2016-09-07 02:21:20","4441428",,
39410859,2,126755576,2,"2016-09-09 11:45:59","2227743",,
39410859,2,126778592,5,"2016-09-09 17:15:41","2227743",,"added 20 characters in body"
39451017,1,126919069,2,"2016-09-12 13:05:04","573807",,
39455381,2,126936308,2,"2016-09-12 17:07:02","305020",,
39451017,1,127073380,5,"2016-09-14 12:26:12","573807",,"added 222 characters in body"
39603104,1,127534347,2,"2016-09-20 20:20:22","721925",,
39603104,1,127534428,5,"2016-09-20 20:22:00","1804251",,"deleted 166 characters in body"
39603104,1,127534459,5,"2016-09-20 20:22:58","721925",,"deleted 7 characters in body"
39603467,2,127535716,2,"2016-09-20 20:48:14","4854929",,
39607988,2,127553577,2,"2016-09-21 05:08:51","3089523",,
39607988,2,127638003,5,"2016-09-22 03:14:02","3089523",,"added 203 characters in body"
39607988,2,127638183,5,"2016-09-22 03:19:55","3089523",,"added 203 characters in body"
39776992,2,128220606,2,"2016-09-29 17:56:20","6159368",,
39800654,1,128312245,2,"2016-09-30 21:59:17","4921338",,
39800701,2,128312409,2,"2016-09-30 22:03:59","364696",,
39800701,2,128312676,5,"2016-09-30 22:09:42","364696",,"Cleanup"
39933088,1,128858899,2,"2016-10-08 13:40:55","3150948",,
39933088,1,128859004,5,"2016-10-08 13:43:17","73070",,"added 9 characters in body"
39933135,2,128859084,2,"2016-10-08 13:44:55","57695",,
40040041,1,129277863,2,"2016-10-14 09:45:47","6948188",,
40040681,2,129280347,2,"2016-10-14 10:15:51","1220550",,
40040681,2,129280483,5,"2016-10-14 10:17:32","1220550",,"added 1 character in body"
40040783,2,129280700,2,"2016-10-14 10:20:13","3711162",,
40040681,2,129280946,5,"2016-10-14 10:24:01","1220550",,"added 1 character in body"
40044411,1,129294837,2,"2016-10-14 13:29:05","6869652",,
40044567,2,129295500,2,"2016-10-14 13:37:04","271767",,
40044676,2,129295893,2,"2016-10-14 13:41:29","3928341",,
40044790,2,129296299,2,"2016-10-14 13:46:37","6820627",,
40044676,2,129296663,5,"2016-10-14 13:51:46","3928341",,"added 514 characters in body"
40044676,2,129297719,5,"2016-10-14 14:05:11","3928341",,"deleted 136 characters in body"
40044676,2,129298539,5,"2016-10-14 14:15:41","3928341",,"added 2 characters in body"
40115217,2,129581520,2,"2016-10-18 18:13:07","4220",,
40179551,1,129828471,2,"2016-10-21 14:42:14","2788464",,
40179551,1,129828847,5,"2016-10-21 14:47:35","2788464",,"added 1 character in body"
40179687,2,129828964,2,"2016-10-21 14:48:54","1770851",,
40179750,2,129829234,2,"2016-10-21 14:52:25","1505504",,
40179750,2,129829872,5,"2016-10-21 15:00:51","1505504",,"added 274 characters in body"
11264451,2,129973603,5,"2016-10-24 06:41:53","-1",,"formatting and incorrect syntax"
40306562,1,130343648,2,"2016-10-28 13:52:14","1527146",,
40307265,2,130346427,2,"2016-10-28 14:26:29","894977",,
40307265,2,130349821,5,"2016-10-28 15:16:23","894977",,"added 312 characters in body"
40348966,1,130524332,2,"2016-10-31 19:11:59","1907997",,
40349296,2,130525654,2,"2016-10-31 19:34:19","3334049",,
40348966,1,130527088,5,"2016-10-31 19:59:30","1907997",,"added 23 characters in body"
40349296,2,130527299,5,"2016-10-31 20:03:23","3334049",,"added 17 characters in body"
40348966,1,130528263,5,"2016-10-31 20:19:06","1907997",,"added 197 characters in body"
40348966,1,130528583,5,"2016-10-31 20:24:29","1907997",,"added 197 characters in body"
40350340,2,130529769,2,"2016-10-31 20:47:44","1907997",,
40350340,2,130530076,5,"2016-10-31 20:54:35","1907997",,"added 5 characters in body"
40353801,1,130543493,2,"2016-11-01 03:36:48","6526319",,
40353801,1,130544045,5,"2016-11-01 03:56:25","2419128",,"censor actual email addresses"
40355941,2,130551894,2,"2016-11-01 07:43:44","3598756",,
40353801,1,130553268,5,"2016-11-01 08:14:04","4539709",,"added 4 characters in body"
40356349,2,130553551,2,"2016-11-01 08:21:02","4539709",,
40417612,1,130796937,2,"2016-11-04 07:46:32","5901827",,
40417612,1,130798087,5,"2016-11-04 08:08:48","5901827",,"added 6 characters in body"
40434812,2,130864340,2,"2016-11-05 04:37:23","6703119",,
40443134,2,130907362,2,"2016-11-05 20:58:52","3848",,
40532988,2,131270838,2,"2016-11-10 16:51:41","27563",,
40662480,1,131812876,2,"2016-11-17 18:32:42","5102940",,
40662736,2,131813877,2,"2016-11-17 18:46:51","5867722",,
40662736,2,131814262,5,"2016-11-17 18:52:11","5867722",,"added 23 characters in body"
40663193,2,131815728,2,"2016-11-17 19:14:24","299196",,
40663202,2,131815765,2,"2016-11-17 19:14:46","6684013",,
40698857,1,131971452,2,"2016-11-19 23:01:47","7175263",,
40698857,1,131972504,5,"2016-11-19 23:38:08","7175263",,"added 2 characters in body"
40699521,2,131974315,2,"2016-11-20 00:49:51","7043717",,
39138113,2,132016139,5,"2016-11-20 21:17:03","13302",,"added 6 characters in body"
40719027,1,132054910,2,"2016-11-21 11:27:03","3270040",,
40719027,1,132058635,5,"2016-11-21 12:15:18","224132",,"don't put tags in the title"
40726135,2,132084180,2,"2016-11-21 17:38:01","3298930",,
40727469,2,132089426,2,"2016-11-21 19:00:53","4271923",,
40727469,2,132090180,5,"2016-11-21 19:12:19","4271923",,"added 9 characters in body"
40790866,1,132346861,2,"2016-11-24 16:13:28","1451787",,
40906206,1,132837952,2,"2016-12-01 08:53:27","662967",,
40906206,1,132841126,5,"2016-12-01 09:35:45","662967",,"edited body"
40914039,2,132869636,2,"2016-12-01 15:09:03","7143036",,
40935794,2,132959165,2,"2016-12-02 15:34:10","7242005",,
40955591,1,133050479,2,"2016-12-04 05:07:05","6276273",,
40955672,2,133050774,2,"2016-12-04 05:21:40","3046413",,
40955672,2,133050956,5,"2016-12-04 05:29:10","3046413",,"added 662 characters in body"
40955747,2,133051057,2,"2016-12-04 05:33:13","6638547",,
40955672,2,133051136,5,"2016-12-04 05:36:53","3046413",,"added 662 characters in body"
40955672,2,133051247,5,"2016-12-04 05:42:10","3046413",,"added 662 characters in body"
40955672,2,133051358,5,"2016-12-04 05:48:00","3046413",,"added 8 characters in body"
40955846,2,133051470,2,"2016-12-04 05:51:53","5595107",,
40955993,2,133052051,2,"2016-12-04 06:14:42","2693506",,
41187509,1,134014385,2,"2016-12-16 15:22:54","7086193",,
41187509,1,134014608,5,"2016-12-16 15:26:26","7086193",,"added 43 characters in body"
41187598,2,134014735,2,"2016-12-16 15:28:01","6290463",,
41187614,2,134014818,2,"2016-12-16 15:29:28","4281779",,
41187509,1,134015208,5,"2016-12-16 15:34:33","4281779",,"added 104 characters in body; edited title"
41187598,2,134015224,5,"2016-12-16 15:34:48","6290463",,"added explanation"
41269262,2,134357473,2,"2016-12-21 18:11:38","7327114",,
41339112,2,134675366,2,"2016-12-27 04:44:28","2528083",,
41356128,1,134746563,2,"2016-12-28 05:52:35","1203512",,
41356128,1,134746673,5,"2016-12-28 05:55:05","3045336",,"Improved formatting"
41357126,2,134750611,2,"2016-12-28 07:13:46","1079899",,
41590014,1,135728874,2,"2017-01-11 11:42:28","3186778",,
41590014,1,135736827,5,"2017-01-11 13:18:36","949991",,"improved formatting"
41594447,1,135747028,2,"2017-01-11 15:15:11","7405310",,
41594504,2,135747228,2,"2017-01-11 15:17:47","6475283",,
41594586,2,135747610,2,"2017-01-11 15:21:45","6648807",,
41594891,2,135748816,2,"2017-01-11 15:36:49","6596750",,
41594447,1,135752235,5,"2017-01-11 16:17:40","4872155",,"fixed grammar and improved formatting"
41596345,2,135754848,2,"2017-01-11 16:50:15","3767062",,
41594447,1,136004086,5,"2017-01-14 20:57:28","1000551",,"removed wrong tag, use [android]"
41667966,2,136059215,2,"2017-01-16 00:36:00","7423162",,
41667966,2,136060028,5,"2017-01-16 01:09:16","7057680",,"Code added to code block"
41842567,1,136772860,2,"2017-01-25 02:48:56","6559205",,
41842592,2,136772960,2,"2017-01-25 02:52:18","633183",,
41842592,2,136773269,5,"2017-01-25 03:01:20","633183",,"added 854 characters in body"
41842592,2,136781366,5,"2017-01-25 03:14:14","633183",,"added 854 characters in body"
41842592,2,136781602,5,"2017-01-25 03:20:13","633183",,"added 854 characters in body"
41863551,1,136863896,2,"2017-01-25 23:25:31","7471548",,
41863551,1,136867142,5,"2017-01-26 00:53:13","2275490",,"removed noise, formatting"
26162696,1,137101434,5,"2017-01-29 13:01:45","150978",,"deleted 23 characters in body"
41964091,1,137273066,2,"2017-01-31 17:43:30","7496327",,
41964629,2,137275118,2,"2017-01-31 18:12:44","4039065",,
41964091,1,137278727,5,"2017-01-31 19:08:39","5726823",,"Improved formatting"
41964629,2,137295080,5,"2017-01-31 23:57:51","4039065",,"corrected floating point error"
41964091,1,137295166,5,"2017-02-01 00:00:41","4039065",,"narrative debris"
42109244,2,137862716,2,"2017-02-08 09:28:17","7533582",,
42184576,1,138181516,2,"2017-02-12 05:40:22","2142577",,
42184576,1,138183441,5,"2017-02-12 07:06:27","2142577",,"edited body"
42346243,2,138831000,2,"2017-02-20 13:46:28","5918228",,
26221210,1,139002865,5,"2017-02-22 11:19:16","1350987",,"added 2 characters in body"
42530385,1,139568257,2,"2017-03-01 11:22:45","3510773",,
42530385,1,139574894,5,"2017-03-01 12:42:37","6643185",,"improved formatting"
42536331,2,139591667,2,"2017-03-01 15:56:53","1339651",,
42598511,1,139836373,2,"2017-03-04 16:42:03","5915585",,
42598511,1,139836416,5,"2017-03-04 16:43:08","1033654",,"added 55 characters in body"
42598511,1,139836610,5,"2017-03-04 16:48:00","5915585",,"added 1051 characters in body"
42598656,2,139836943,2,"2017-03-04 16:56:12","3596672",,
42598511,1,139836983,5,"2017-03-04 16:57:20","1033654",,"deleted 136 characters in body"
42599466,2,139850378,2,"2017-03-04 18:07:38","1033654",,
42599466,2,139852328,5,"2017-03-04 18:51:10","1033654",,"added 1 character in body"
42688084,2,140199772,2,"2017-03-09 06:16:54","2087247",,
42719237,1,140320273,2,"2017-03-10 13:11:45","7409340",,
42720574,2,140325483,2,"2017-03-10 14:20:17","4110172",,
42720574,2,140326274,5,"2017-03-10 14:29:53","4110172",,"added 2 characters in body"
43104082,1,141867093,2,"2017-03-29 21:00:10","4671754",,
43116891,2,141916564,2,"2017-03-30 11:41:09","5068775",,
43126690,1,141954312,2,"2017-03-30 19:21:26","3864041",,
43126690,1,141957708,5,"2017-03-30 20:16:05","3864041",,"SOLVED"
43150914,1,142048819,2,"2017-03-31 23:16:02","3692399",,
43150914,1,142070758,5,"2017-04-01 06:54:58","3692399",,"deleted 1086 characters in body; edited title"
43150914,1,142071576,5,"2017-04-01 07:20:45","3692399",,"deleted 97 characters in body"
43150914,1,142072268,5,"2017-04-01 07:42:16","3692399",,"added 31 characters in body"
43157563,2,142085733,2,"2017-04-01 13:35:30","1745001",,
43157563,2,142086211,5,"2017-04-01 13:47:56","1745001",,"added 19 characters in body"
42536331,2,142853486,5,"2017-04-11 15:24:41","1339651",,"update cdn url"
36251928,2,143021212,5,"2017-04-13 12:13:38","-1",,"replaced http://serverfault.com/ with https://serverfault.com/"
37277730,2,143033900,5,"2017-04-13 12:22:45","-1",,"replaced http://askubuntu.com/ with https://askubuntu.com/"
40790866,1,143041998,5,"2017-04-13 12:36:28","-1",,"replaced http://unix.stackexchange.com/ with https://unix.stackexchange.com/"
33156703,1,143050779,5,"2017-04-13 12:42:36","-1",,"replaced http://dba.stackexchange.com/ with https://dba.stackexchange.com/"
43401645,1,143095826,2,"2017-04-13 21:01:37","5590982",,
43401645,1,143096148,5,"2017-04-13 21:06:40","129570",,"added 20 characters in body"
43401645,1,143096181,5,"2017-04-13 21:07:24","5590982",,"added 275 characters in body"
43458141,1,143331877,2,"2017-04-17 19:24:10","7880380",,
43458408,2,143332924,2,"2017-04-17 19:40:54","1123505",,
43458423,2,143332971,2,"2017-04-17 19:41:30","5803150",,
43458408,2,143334622,5,"2017-04-17 20:09:43","1123505",,"added 67 characters in body"
42346243,2,143508698,5,"2017-04-19 18:55:54","674039",,"edited body"
43577569,1,143808073,2,"2017-04-23 23:19:24","5420677",,
43578041,2,143809952,2,"2017-04-24 00:32:40","4240010",,
43578041,2,143810271,5,"2017-04-24 00:42:15","4240010",,"added 75 characters in body"
43641274,1,144054964,2,"2017-04-26 17:52:39","7110178",,
43641559,2,144056015,2,"2017-04-26 18:08:55","2701677",,
43641559,2,144057786,5,"2017-04-26 18:36:03","2701677",,"added 31 characters in body"
43644789,2,144067942,2,"2017-04-26 21:26:00","6030898",,
43655737,1,144109321,2,"2017-04-27 10:54:21","7047648",,
43655737,1,144110245,5,"2017-04-27 11:06:08","4295017",,"added 8 characters in body"
43656326,2,144111420,2,"2017-04-27 11:19:39","1509264",,
43655737,1,144140640,5,"2017-04-27 17:20:25","7047648",,"added 830 characters in body"
43677784,1,144193147,2,"2017-04-28 10:16:30","6779509",,
43677784,1,144193590,5,"2017-04-28 10:22:47","6779509",,"added 79 characters in body"
43678090,2,144194325,2,"2017-04-28 10:33:11","4911229",,
43678090,2,144194724,5,"2017-04-28 10:39:12","4911229",,"add advice on architecture"
43678090,2,144195163,5,"2017-04-28 10:46:03","4911229",,"add more advice on architecture"
43682978,1,144212856,2,"2017-04-28 14:46:36","1012914",,
43682978,1,144213289,5,"2017-04-28 14:52:05","1012914",,"better formats; changed class member m_value to OurValue to avoid confusion with doc Value"
43682978,1,144214052,5,"2017-04-28 15:01:21","1012914",,"changed rapidjson Value to GenericValue for clarity between OurValue and GenericValue; also changed t== OurMapMeta and OurListMeta for clarity."
43682978,1,144215226,5,"2017-04-28 15:16:44","1012914",,"Added class definition around methods of IF; added explanation of OurValue"
43682978,1,144215621,5,"2017-04-28 15:22:09","1012914",,"Added class definition around methods of IF; added explanation of OurValue; added info about OurMap as comment above OurMap::buildTree"
43726899,1,144401101,2,"2017-05-01 21:35:55","7504055",,
43727524,2,144403732,2,"2017-05-01 22:41:19","622310",,
43746886,1,144479582,2,"2017-05-02 20:41:57","793036",,
43760079,2,144530582,2,"2017-05-03 12:29:34","310852",,
43761357,1,144535502,2,"2017-05-03 13:23:07","5789852",,
43761357,1,144561586,5,"2017-05-03 19:00:49","6461462",,"Add the pictures in the body of the question to make them easily accessible."
43761357,1,144561588,5,"2017-05-03 19:00:49","3478852",,"Improved punctuation. Indented code. Removed greetings and some unnecessary whitespace."
43761357,1,144572563,5,"2017-05-03 22:10:02","4539709",,"added 4 characters in body; edited tags"
43776343,1,144594257,2,"2017-05-04 07:18:53","2252187",,
43791220,2,144650431,2,"2017-05-04 19:23:13","3732938",,
43791220,2,144676470,5,"2017-05-05 06:17:33","3732938",,"Added image to describe SP initiated flow better"
43776343,1,144681452,5,"2017-05-05 07:32:37","2252187",,"added 146 characters in body"
43853553,2,144908784,2,"2017-05-08 17:14:07","1012914",,
43903304,2,145099938,2,"2017-05-10 21:52:59","4539709",,
43978406,1,145405369,2,"2017-05-15 11:33:00","3978980",,
43979351,2,145408889,2,"2017-05-15 12:17:43","2020893",,
43979351,2,145409375,5,"2017-05-15 12:23:50","2020893",,"Added answer for specific column need"
44006412,2,145515382,2,"2017-05-16 16:05:19","2703961",,
10481113,2,146030894,5,"2017-05-23 10:08:57","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
11043099,1,146049373,5,"2017-05-23 10:24:33","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
23238898,2,146086308,5,"2017-05-23 10:26:05","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
26221824,2,146178997,5,"2017-05-23 10:29:48","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
22411423,2,146195899,5,"2017-05-23 10:30:28","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
3389012,2,146253558,5,"2017-05-23 10:32:43","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
40699521,2,146256456,5,"2017-05-23 10:32:49","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
13305411,2,146337555,5,"2017-05-23 11:43:33","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
36251928,2,146420512,5,"2017-05-23 11:46:37","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
7891714,2,146458170,5,"2017-05-23 11:47:59","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
19665594,2,146568512,5,"2017-05-23 11:51:56","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
26118272,2,146594381,5,"2017-05-23 11:52:56","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
31261273,2,146651701,5,"2017-05-23 11:55:04","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
982355,1,146821864,5,"2017-05-23 12:01:25","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
17243599,2,146825926,5,"2017-05-23 12:01:34","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
43104082,1,146838625,5,"2017-05-23 12:02:01","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
42530385,1,146853019,5,"2017-05-23 12:02:32","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
14200754,2,146910320,5,"2017-05-23 12:04:34","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
12153236,2,146916492,5,"2017-05-23 12:04:47","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
27623379,2,146945125,5,"2017-05-23 12:05:53","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
1612166,2,146978735,5,"2017-05-23 12:07:05","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
7765986,2,147114033,5,"2017-05-23 12:12:02","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
25750229,2,147196917,5,"2017-05-23 12:15:00","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
43726899,1,147278082,5,"2017-05-23 12:18:03","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
985168,2,147310143,5,"2017-05-23 12:19:15","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
23117344,1,147351388,5,"2017-05-23 12:20:47","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
29836562,1,147388294,5,"2017-05-23 12:22:08","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
23700364,2,147410520,5,"2017-05-23 12:23:02","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
22151284,2,147428572,5,"2017-05-23 12:23:47","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
43458423,2,147477193,5,"2017-05-23 12:25:41","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
23750259,1,147481822,5,"2017-05-23 12:25:53","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
9317457,1,147526940,5,"2017-05-23 12:27:31","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
28638809,1,147623517,5,"2017-05-23 12:31:18","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
17234380,2,147630950,5,"2017-05-23 12:31:36","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
39339249,1,147661545,5,"2017-05-23 12:32:48","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
11910286,1,147680529,5,"2017-05-23 12:33:40","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
3117871,2,147701385,5,"2017-05-23 12:34:30","-1",,"replaced http://stackoverflow.com/ with https://stackoverflow.com/"
44136923,1,147721912,2,"2017-05-23 13:58:36","202089",,
44136923,1,147723909,5,"2017-05-23 14:18:35","202089",,"Adding inner exception"
44137451,2,147724185,2,"2017-05-23 14:21:19","424129",,
44235051,1,148118773,2,"2017-05-29 05:18:59","6168272",,
44235542,2,148120596,2,"2017-05-29 06:01:36","2756345",,
44236424,2,148124174,2,"2017-05-29 07:05:04","5447822",,
44235542,2,148279816,5,"2017-05-31 05:21:31","2756345",,"Grammar problems and code format"
44394054,1,148750633,2,"2017-06-06 15:27:00","7937687",,
44394054,1,148750938,5,"2017-06-06 15:30:42","7937687",,"added 107 characters in body"
44394217,2,148751253,2,"2017-06-06 15:34:51","5866580",,
44394054,1,148753045,5,"2017-06-06 15:57:32","3266847",,"Spelling, formatting"
44394757,2,148753155,2,"2017-06-06 15:59:32","3266847",,
44400094,2,148772961,2,"2017-06-06 21:26:28","3185459",,
44400094,2,148773445,5,"2017-06-06 21:37:45","3185459",,"added 85 characters in body"
44394217,2,148773816,5,"2017-06-06 21:46:50","45375",,"added 20 characters in body"
44400094,2,148774259,5,"2017-06-06 21:59:01","3185459",,"added 120 characters in body"
44400094,2,148774586,5,"2017-06-06 22:09:29","45375",,"Just to prevent confusion."
44412115,1,148818084,2,"2017-06-07 12:02:21","8125399",,
44412115,1,148821446,5,"2017-06-07 12:42:21","496038",,"Formated text. Added code block."
44421393,2,148853963,2,"2017-06-07 19:35:10","1202697",,
44492542,1,149144560,2,"2017-06-12 06:18:47","4456697",,
44492641,2,149144954,2,"2017-06-12 06:25:50","4627262",,
44492542,1,149145097,5,"2017-06-12 06:28:19","4456697",,"added 262 characters in body"
44492969,2,149146314,2,"2017-06-12 06:48:16","4948483",,
44493150,2,149146979,2,"2017-06-12 06:59:49","8084332",,
44499289,2,149170609,2,"2017-06-12 12:19:19","4628501",,
44521050,1,149255457,2,"2017-06-13 12:06:07","7740888",,
44522049,2,149259425,2,"2017-06-13 12:49:51","4265352",,
44521050,1,149260588,5,"2017-06-13 13:02:53","7740888",,"specified multibyte strings as UTF-8"
44521050,1,149263862,5,"2017-06-13 13:36:31","7740888",,"completely rewrote the question to be more specific"
44521050,1,149264602,5,"2017-06-13 13:44:25","7740888",,"fixed typo"
44552550,1,149377233,2,"2017-06-14 18:52:19","1918832",,
44552550,1,149377432,5,"2017-06-14 18:55:49","1918832",,"added 94 characters in body"
44552550,1,149377530,5,"2017-06-14 18:57:36","2988730",,"added 40 characters in body"
44552550,1,149378791,5,"2017-06-14 19:16:07","1918832",,"added 141 characters in body"
44553197,2,149379762,2,"2017-06-14 19:30:03","4168397",,
44553197,2,149380187,5,"2017-06-14 19:36:43","4168397",,"added 448 characters in body"
44563006,2,149418225,2,"2017-06-15 08:51:52","7740888",,
44568133,1,149437944,2,"2017-06-15 12:56:52","3783653",,
44568655,2,149440053,2,"2017-06-15 13:20:18","4375858",,
44568133,1,149441704,5,"2017-06-15 13:39:15","7883986",,"formatted the code"
44568133,1,149441706,5,"2017-06-15 13:39:15","1425848",,"formatted the code"
44774806,1,150276979,2,"2017-06-27 07:44:43","8156395",,
44788912,2,150332169,2,"2017-06-27 20:02:40","6172040",,
5937005,2,150342619,5,"2017-06-27 23:33:27","311001",,"added 299 characters in body"
44774806,1,150368234,5,"2017-06-28 08:56:42","8156395",,"added 132 characters in body"
43761357,1,151100485,5,"2017-07-08 00:49:34","-1",,"Retitled. Reduced unnecessary text."
11910286,1,151308040,5,"2017-07-11 09:45:57","169714",,"minimize horizontal scroll and spatial chars in sql code"
45044474,1,151361193,2,"2017-07-11 21:07:20","7129076",,
45044547,2,151361488,2,"2017-07-11 21:12:45","2144048",,
45044547,2,151361582,5,"2017-07-11 21:14:17","2144048",,"added 197 characters in body"
45125251,2,151689848,2,"2017-07-16 05:12:29","6064025",,
45403451,1,152801024,2,"2017-07-30 18:47:51","6597530",,
45404355,2,152804734,2,"2017-07-30 20:25:50","6220679",,
45404355,2,152860436,5,"2017-07-31 14:05:55","6220679",,"OP's example with a camera."
15374340,1,153044064,5,"2017-08-02 15:23:07","1000551",,"correct tags"
44006412,2,153061410,5,"2017-08-02 19:20:24","2703961",,"added 21 characters in body"
45544596,1,153386302,2,"2017-08-07 10:18:59","576510",,
45544906,2,153387505,2,"2017-08-07 10:37:07","8400446",,
45555763,2,153431191,2,"2017-08-07 21:10:47","1288545",,
45544596,1,153437420,5,"2017-08-08 00:07:09","576510",,"deleted 48 characters in body; edited title"
9716433,2,154022384,5,"2017-08-15 19:23:35","797194",,"deleted 35 characters in body"
45933677,2,154982715,2,"2017-08-29 07:58:32","7200798",,
46107439,1,155692611,2,"2017-09-08 01:48:28","3924566",,
46150844,1,155881182,2,"2017-09-11 08:00:43","8292762",,
46150844,1,156114559,5,"2017-09-14 01:21:53","6121044",,"adding suggestion for change in code"
46252999,1,156301586,2,"2017-09-16 10:45:11","8533400",,
46252999,1,156303795,5,"2017-09-16 11:47:58","7640582",,"formatted to more readable"
46252999,1,156391244,5,"2017-09-18 08:19:08","1000551",,"fixed formatting"
27611882,2,157715979,5,"2017-10-05 21:26:30","400617",,"added 100 characters in body"
46777637,1,158472722,2,"2017-10-16 19:21:59","8766236",,
46777637,1,158479620,5,"2017-10-16 21:27:04","8766236",,"added 4 characters in body"
46779487,1,158480073,2,"2017-10-16 21:37:16","8685252",,
46777637,1,158481756,5,"2017-10-16 22:17:19","8766236",,"deleted 64 characters in body"
46780151,2,158482938,2,"2017-10-16 22:50:48","1248974",,
46777637,1,158483207,5,"2017-10-16 22:58:58","8766236",,"deleted 4 characters in body"
46780151,2,158483235,5,"2017-10-16 23:00:32","1248974",,"typo missing closing paren"
46780220,2,158483236,2,"2017-10-16 23:00:56","7964527",,
46779487,1,158499563,5,"2017-10-17 06:51:22","4960953",,"added 1 character in body"
46840794,1,158728374,2,"2017-10-20 00:35:42","702728",,
46841147,1,158729799,2,"2017-10-20 01:29:44","3458972",,
46840794,1,158730934,5,"2017-10-20 02:14:07","702728",,"added 39 characters in body"
46841147,1,158731037,5,"2017-10-20 02:17:58","6035703",,"Removed unnecessary comments in question"
46855876,2,158789310,2,"2017-10-20 19:14:14","1250772",,
46855876,2,158789583,5,"2017-10-20 19:19:40","1250772",,"added 320 characters in body"
46855876,2,158790023,5,"2017-10-20 19:28:16","1250772",,"Note a troublesome case."
46841147,1,158861616,5,"2017-10-22 04:40:48","3458972",,"Added part two of the question explicitly for help "
46903041,2,158995011,2,"2017-10-24 05:49:30","1566221",,
46903041,2,159044067,5,"2017-10-24 16:08:09","1566221",,"Make code-prettify work (at least for the C part)"
25727489,1,159646321,5,"2017-11-01 18:11:25","1265393",,"improve question"
47069715,2,159680985,2,"2017-11-02 07:23:09","4804052",,
47069715,2,159682052,5,"2017-11-02 07:42:02","1825820",,"Improved formatting"
36164494,1,160126505,5,"2017-11-08 10:03:44","472495",,"Format error, trim chat"
47235551,1,160373303,2,"2017-11-11 07:32:07","3160296",,
47235714,2,160373976,2,"2017-11-11 07:54:48","1249641",,
47235714,2,160374821,5,"2017-11-11 08:23:54","1249641",,"added 18 characters in body"
